Company,Valuation,Funding,Select Investors,Country,Continent,Founders
stc pay,$1B,$200M,Western Union,Saudi Arabia,Asia,Not_Found_By_AI
Human Interest,$1B,$740M,Baillie Gifford, Marshall Wace,United States,Not_Found_By_AI
TEKEVER,$1B,$96M,Baillie Gifford, NATO Innovation Fund,Portugal,Not_Found_By_AI
AG1,$1B,$115M,Alpha Wave Global,United States,North America,Not_Found_By_AI
Pilot,$1B,$172M,Bezos Expeditions, Sequoia Capital,United States,Not_Found_By_AI
Gymshark,$1B,$262M,General Atlantic,United Kingdom,Europe,The founders of Gymshark are Ben Francis and Lewis Morgan
Intercom,$1B,$241M,Kleiner Perkins,United States,North America,"The founders of Intercom are Eoghan McCabe, Des Traynor, Ciaran Lee, and David Barrett"
Yugabyte,$1B,$291M,Sapphire Ventures,United States,North America,Not_Found_By_AI
CoinTracker,$1B,$102M,Accel,United States,North America,Not_Found_By_AI
iTrustCapital Inc.,$1B,$128M,Left Lane Capital,United States,North America,Not_Found_By_AI
Konfio,$1B,$378M,QED Investors, Tarsadia Capital,Mexico,Not_Found_By_AI
Domestika,$1B,$130M,Zeev Ventures,United States,North America,Not_Found_By_AI
Betterment,$1B,$335M,Treasury,United States,North America,The founders of Betterment are Jon Stein and Eli Broverman
Flock Freight,$1B,$459M,O'Neil Strategic Capital,United States,North America,Not_Found_By_AI
Haihe Biopharma,$1B,$318M,Warburg Pincus,China,Asia,Not_Found_By_AI
Kr Space,$1B,$482M,Gopher Asset Management, IDG Capital,China,Not_Found_By_AI
Loadsmart,$1B,$336M,SOFTBANK Latin America Ventures,United States,North America,The founders of Loadsmart are Felipe Capella and Ricardo Salgado
Clipboard Health,$1B,$94M,Sequoia Capital,United States,North America,The founders of Clipboard Health are James Huan and Sai Raman
Optibus,$1B,$260M,Volvo Group Venture Capital,Israel,Asia,Not_Found_By_AI
Equashield,$1B,$0,,United States,North America,Not_Found_By_AI
MasterControl,$1B,$150M,Sixth Street,United States,North America,Not_Found_By_AI
Mapbox,$1B,$614M,SoftBank,United States,North America,"The founders of Mapbox are Eric Gundersen, Chris Toomey, and Will White"
Keyfactor,$1B,$212M,Sixth Street,United States,North America,Not_Found_By_AI
Doc.com,$1B,$300M,Silver Rock Group,United States,North America,Not_Found_By_AI
Lukka,$1B,$201M,Animoca Capital,United States,North America,The founders of Lukka are Jake Benson and Jeremy Drane
Linktree,$1B,$166M,Coatue, Index Ventures,Australia,"The founders of Linktree are Alex Zaccaria, Anthony Zaccaria, and Nick Humphreys"
Zum,$1B,$341M,GIC,United States,North America,Not_Found_By_AI
DistroKid,$1B,$0,Insight Partners,United States,North America,The founders of DistroKid are Philip Kaplan
24M Technologies,$1B,$182M,Nuovo Plus,United States,North America,Not_Found_By_AI
Underdog Fantasy,$1B,$115M,Spark Capital,United States,North America,Not_Found_By_AI
Wilson Wolf Corporation,$1B,$257M,Bio-Techne,United States,North America,Not_Found_By_AI
BYD Semiconductor,$1B,$378M,,China,Asia,Not_Found_By_AI
Gemini,$1B,$424M,Draper Dragon,United States,North America,The founders of Gemini are Cameron Winklevoss and Tyler Winklevoss
Zhidou,$1B,$2B,Geely,China,Asia,Not_Found_By_AI
1mg,$1B,$200M,Tata Digital,India,Asia,Not_Found_By_AI
The Good Glamm Group,$1B,$184M,Warburg Pincus,India,Asia,Not_Found_By_AI
Juwan Technology,$1B,$166M,Guangzhou Automobile Group,China,Asia,Not_Found_By_AI
Purplle,$1B,$476M,Abu Dhabi Investment Authority, Premji Invest,India,The founders of Purplle are Manish Taneja and Rahul Dash
Talos,$1B,$145M,General Atlantic,United States,North America,Not_Found_By_AI
ClassDojo,$1B,$191M,Tencent,United States,North America,The founders of ClassDojo are Sam Chaudhary and Liam Don
Chipper Cash,$1B,$337M,Alameda Research,United States,North America,The founders of Chipper Cash are Ham Serunjogi and Maijid Moujaled
Flipdish,$1B,$157M,Tencent,Ireland,Europe,Not_Found_By_AI
Incode Technologies,$1B,$257M,General Atlantic, SoftBank,United States,Not_Found_By_AI
Tackle,$1B,$148M,Andreessen Horowitz, Coatue,United States,Not_Found_By_AI
Kuaikan Manhua,$1B,$594M,Tencent,China,Asia,Not_Found_By_AI
Sidewalk Infrastructure Partners,$1B,$800M,StepStone Group,United States,North America,Not_Found_By_AI
Honor,$1B,$325M,Baillie Gifford,United States,North America,Not_Found_By_AI
CaptivateIQ,$1B,$165M,Accel, ICONIQ Growth,United States,"The founders of CaptivateIQ are Mark Schopmeyer, Hubert Wong, and Lingke Wang"
airSlate,$1B,$132M,G Squared,United States,North America,"The founders of airSlate are Borya Shakhnovich, Dmitry Dokshukin, and Scott Owen"
Clay,$1B,$102M,Meritech Capital Partners,United States,North America,Not_Found_By_AI
Belief BioMed,$1B,$204M,Qiming Venture Partners,China,Asia,Not_Found_By_AI
Grover,$1B,$283M,Energy Impact Partners,Germany,Europe,"The founders of Grover are Michael Cassau, Philipp Charles, and Thomas Antoni"
Instabase,$1B,$292M,Qatar Investment Authority,United States,North America,"The founders of Instabase are Anant Bhardwaj, Akshay Agrawal, and Dheeraj Misra"
SeatGeek,$1B,$400M,Accel,United States,North America,"The founders of SeatGeek are Russell D'Souza, Jack Groetzinger, Eric Waller, and Ben Clark"
ETCP,$1B,$280M,Wanda E-Commerce,China,Asia,Not_Found_By_AI
inDrive,$1B,$237M,Insight Partners,United States,North America,Not_Found_By_AI
MicroPort CardioFlow,$1B,$130M,,China,Asia,Not_Found_By_AI
Spiber,$1B,$585M,The Carlyle Group,Japan,Asia,Not_Found_By_AI
Public,$1B,$414M,Accel,United States,North America,Not_Found_By_AI
TBM,$1B,$181M,SK Group,Japan,Asia,Not_Found_By_AI
Castore,$1B,$188M,Raine Ventures,United Kingdom,Europe,The founders of Castore are Tom Beahon and Phil Beahon
Moneyview,$1B,$188M,Accel,India,Asia,Not_Found_By_AI
Clean Planet,$1B,$9M,Miura Co,Japan,Asia,Not_Found_By_AI
Workhuman,$1B,$9M,Atlas Venture,Ireland,Europe,Not_Found_By_AI
Viz,$1B,$292M,CIBC Innovation Banking,United States,North America,Not_Found_By_AI
Mensa Brands,$1B,$218M,Alpha Wave Global,India,Asia,Not_Found_By_AI
Gem,$1B,$148M,ICONIQ Growth,United States,North America,Not_Found_By_AI
Copado,$1B,$271M,Insight Partners,United States,North America,"The founders of Copado are Federico Larsen, Phil Walton, and David Brooks"
MindTickle,$1B,$281M,SoftBank Vision Fund,United States,North America,"The founders of MindTickle are Mohit Garg, Krishna Depura, and Nishant Mungali"
Choco,$1B,$336M,G Squared,Germany,Europe,Not_Found_By_AI
Ada,$1B,$191M,Spark Capital,Canada,North America,Not_Found_By_AI
CarDekho,$1B,$508M,Navis Capital Partners,India,Asia,"The founders of CarDekho are Amit Jain, Anurag Jain, and Gaurav Gupta"
Berlin Brands Group,$1B,$800M,Ardian,Germany,Europe,Not_Found_By_AI
SeekOut,$1B,$189M,Tiger Global Management,United States,North America,Not_Found_By_AI
Qumulo,$1B,$347M,BlackRock Private Equity Partners,United States,North America,"The founders of Qumulo are Peter Godman, Neal Fachan, and Aaron Passey"
Offchain Labs,$1B,$124M,Lightspeed Venture Partners,United States,North America,"The founders of Offchain Labs are Ed Felten, Steven Goldfeder, and Harry Kalodner"
Human Longevity,$1B,$370M,TVM Capital Healthcare,United States,North America,Not_Found_By_AI
Multichain,$1B,$60M,YZi Labs,Singapore,Asia,Not_Found_By_AI
SmartMore Corporation Limited,$1B,$300M,Hong Kong Investment Corporation Limited,China,Asia,Not_Found_By_AI
Dianrong,$1B,$549M,Affirma Capital, Standard Chartered Private Equity,China,The founders of Dianrong are Soul Htite and Kevin Guo
BigPanda,$1B,$313M,UBS, Wells Fargo Strategic Capital,United States,"The founders of BigPanda are Assaf Resnick, Elik Eizenberg, and Ofer Bengal"
iCarbonX,$1B,$200M,China Bridge Capital,China,Asia,Not_Found_By_AI
Tealium,$1B,$264M,Georgian, Silver Lake Waterman,United States,"The founders of Tealium are Mike Anderson, Ali Behnam, and Olivier Silvestre"
Hailo,$1B,$341M,Gil Agmon, Poalim Equity,Israel,Not_Found_By_AI
Oyster,$1B,$288M,ServiceNow Ventures,United States,North America,Not_Found_By_AI
Unit,$1B,$170M,Insight Partners,United States,North America,Not_Found_By_AI
Stori,$1B,$330M,BAI capital, Notable Capital,Mexico,Not_Found_By_AI
Our Next Energy,$1B,$390M,Crescent Ventures,United States,North America,Not_Found_By_AI
Porter,$1B,$332M,Kedaara Capital, Wellington Management,India,Not_Found_By_AI
EGYM,$1B,$580M,L Catterton, Meritech Capital Partners,Germany,"The founders of EGYM are Philipp Roesch-Schlanderer, Florian Sauter, and Alexander Roesch-Schlanderer"
ZYBER 365,$1B,$100M,SRAM & MRAM,India,Asia,Not_Found_By_AI
Figure,$1B,$347M,Morgan Creek Digital,United States,North America,"The founders of Figure are Mike Cagney, Alana Ackerson, Cynthia Chen, and June Ou"
AgentSync,$1B,$161M,Craft Ventures, Valor Ventures,United States,Not_Found_By_AI
Vectra AI,$1B,$353M,TCV,United States,North America,"The founders of Vectra AI are Mark Abene, James Harlacher, and Marc Rogers"
Merama,$1B,$394M,monashees,Mexico,North America,Not_Found_By_AI
Iyuno-SDI,$1B,$206M,IMM Investment,United States,North America,Not_Found_By_AI
Form Energy,$1B,$1B,T. Rowe Price,United States,North America,Not_Found_By_AI
boAt,$1B,$108M,Qualcomm Ventures,India,Asia,The founders of boAt are Aman Gupta and Sameer Mehta
Qdama,$1B,$142M,Hezhi Investment,China,Asia,Not_Found_By_AI
Creatio,$1B,$268M,Sapphire Ventures,United States,North America,Not_Found_By_AI
Helium,$1B,$365M,Andreessen Horowitz, Tiger Global Management,United States,Not_Found_By_AI
Hightouch,$1B,$172M,Sapphire Ventures,United States,North America,Not_Found_By_AI
Nerdio,$1B,$625M,General Atlantic,United States,North America,Not_Found_By_AI
Livspace,$1B,$478M,Kohlberg Kravis Roberts,India,Asia,"The founders of Livspace are Anuj Srivastava, Ramakant Sharma, and Shagufta Anurag"
Droom,$1B,$336M,Finvolve, IA Growth Opportunities Fund,India,"The founders of Droom are Sandeep Aggarwal, Rishab Malik, and Rajesh Aggarwal"
XLMEC,$1B,$1B,China Integrated Circuit Industry Investment Fund (CICF),China,Asia,Not_Found_By_AI
Flip,$1B,$239M,Streamlined Ventures,United States,North America,Not_Found_By_AI
Mews,$1B,$417M,Tiger Global Management,United Kingdom,Europe,Not_Found_By_AI
Shiprocket,$1B,$425M,KdT Ventures,India,Asia,The founders of Shiprocket are Saahil Goel and Gautam Kapoor
Rohlik,$1B,$785M,European Bank for Reconstruction and Development,Czech Republic,Europe,Not_Found_By_AI
V3 Group,$1B,$268M,Kohlberg Kravis Roberts,Singapore,Asia,Not_Found_By_AI
Arqiva,$1B,$0,CPP Investments,United Kingdom,Europe,Not_Found_By_AI
Proteus Digital Health,$1B,$460M,Harbin Gloria Pharmaceuticals,United States,North America,Not_Found_By_AI
Modern Health,$1B,$167M,Founders Fund,United States,North America,Not_Found_By_AI
Innovusion,$1B,$278M,Hermitage Capital,United States,North America,Not_Found_By_AI
Fenergo,$1B,$760M,Astorg, Bridgepoint,Ireland,Not_Found_By_AI
Alisports,$1B,$174M,YF Capital,China,Asia,Not_Found_By_AI
Replit,$1B,$222M,Craft Ventures,United States,North America,The founders of Replit are Amjad Masad and Haya Odeh
Alphaeon,$1B,$223M,Sailing Capital,United States,North America,Not_Found_By_AI
E-Life Financial Services,$1B,$356M,H Capital Advance,China,Asia,Not_Found_By_AI
UnionTech,$1B,$279M,Beijing E-town International Investment & Development,China,Asia,Not_Found_By_AI
CloudBees,$1B,$236M,Goldman Sachs Asset Management,United States,North America,The founders of CloudBees are Sacha Labourey and Kohsuke Kawaguchi
Happy Money,$1B,$337M,TruStage Ventures,United States,North America,Not_Found_By_AI
Elemy,$1B,$323M,Goodwater Capital, Premji Invest,United States,Not_Found_By_AI
Rebellion Defense,$1B,$150M,Insight Partners, Venrock,United States,Not_Found_By_AI
Boom Supersonic,$1B,$347M,NEOM Investment Fund,United States,North America,"The founders of Boom Supersonic are Blake Scholl, Joe Wilding, and Josh Krall"
Guideline,$1B,$339M,General Atlantic,United States,North America,The founders of Guideline are Kevin Busque and Jeremy Caballero
DevRev,$1B,$151M,Khosla Ventures, Mayfield Fund,United States,Not_Found_By_AI
Dotc United Group,$1B,$395M,Zeus Entertainment,China,Asia,Not_Found_By_AI
Spendesk,$1B,$312M,Tiger Global Management,France,Europe,"The founders of Spendesk are Rodolphe Ardant, Guilhem Bellion, and Jordane Giuly"
Jiuxian,$1B,$250M,HSG,China,Asia,Not_Found_By_AI
TalkingData,$1B,$142M,VCI Global,China,Asia,Not_Found_By_AI
DANA,$1B,$250M,,Indonesia,Asia,Not_Found_By_AI
Tines,$1B,$271M,GS Growth,Ireland,Europe,The founders of Tines are Eoin Hinchy and Thomas Kinsella
SKIO Matrix,$1B,$299M,IDG Capital,China,Asia,Not_Found_By_AI
RootCloud,$1B,$195M,IDG Capital,China,Asia,Not_Found_By_AI
Enable,$1B,$276M,Lightspeed Venture Partners,United States,North America,Not_Found_By_AI
Teld New Energy,$1B,$396M,CDH Investments, China Reform Holdings Corporation,China,Not_Found_By_AI
NewsBreak,$1B,$151M,Francisco Partners,United States,North America,Not_Found_By_AI
L&P Cosmetic,$1B,$33M,Credit Suisse,South Korea,Asia,Not_Found_By_AI
Nexthink,$1B,$346M,Permira,Switzerland,Europe,Not_Found_By_AI
Chemao,$1B,$199M,ZHEFU Holding,China,Asia,Not_Found_By_AI
Keyuan Petrochemicals,$1B,$0,Shanghai Fosun High Technology,China,Asia,Not_Found_By_AI
Inspur Cloud,$1B,$3B,CCB International, China Minsheng Bank,China,Not_Found_By_AI
Staffbase,$1B,$306M,General Atlantic,Germany,Europe,The founders of Staffbase are Frank Wolf and Martin Böhringer
Chief,$1B,$140M,CapitalG,United States,North America,Not_Found_By_AI
Apna,$1B,$193M,Tiger Global Management,India,Asia,Not_Found_By_AI
CAIS,$1B,$406M,Hamilton Lane,United States,North America,Not_Found_By_AI
IntelyCare,$1B,$171M,Janus Henderson Investors,United States,North America,Not_Found_By_AI
G2,$1B,$258M,Permira, Salesforce Ventures,United States,Not_Found_By_AI
Carousell,$1B,$375M,GoTo Group,Singapore,Asia,"The founders of Carousell are Siu Rui Quek, Lucas Ngoo, and Marcus Tan"
People.ai,$1B,$200M,Akkadian Ventures, Mubadala Capital Ventures,United States,The founders of People.ai are Oleg Rogynskyy and Artem Goncharuk
eSentire,$1B,$186M,Caisse de Depot et Placement du Quebec, Georgian,Canada,Not_Found_By_AI
Beyond Identity,$1B,$205M,Evolution Equity Partners,United States,North America,Not_Found_By_AI
Zego,$1B,$282M,DST Global, General Catalyst,United Kingdom,"The founders of Zego are Harry Franks, Sten Saar, and Stuart Kelly"
Acko,$1B,$458M,General Atlantic,India,Asia,Not_Found_By_AI
Karat,$1B,$169M,Serena Williams,United States,North America,"The founders of Karat are Mohit Bhende, Jeffrey Spector, and Joshua Breinlinger"
Sunbit,$1B,$210M,Group 11,United States,North America,The founders of Sunbit are Arad Levertov and Ornit Dweck
SonderMind,$1B,$183M,Drive Capital, Premji Invest,United States,The founders of SonderMind are Mark Frank and Sean Boyd
Pharmapacks,$1B,$433M,The Carlyle Group,United States,North America,"Andrew Vagenas, Jonathan Webb"
GlobalBees,$1B,$185M,Premji Invest,India,Asia,Not_Found_By_AI
Yijiupi,$1B,$511M,Tencent,China,Asia,Not_Found_By_AI
Fundbox,$1B,$404M,Healthcare of Ontario Pension Plan (HOOPP),United States,North America,The founders of Fundbox are Eyal Shinar and Yuval Ariav
LEAD,$1B,$166M,GSV Ventures, WestBridge Capital,India,Not_Found_By_AI
Rightway,$1B,$239M,Khosla Ventures,United States,North America,Not_Found_By_AI
Infobip,$1B,$300M,One Equity Partners,United Kingdom,Europe,The founders of Infobip are Silvio Kutić and Izabel Jelenić
Deputy,$1B,$159M,Express Employment Professionals,Australia,Oceania,The founders of Deputy are Ashik Ahmed and Steve Shelley
Tango Me,$1B,$358M,Alibaba Group,United States,North America,Not_Found_By_AI
Humanity Protocol,$1B,$52M,Jump Crypto, Pantera Capital,,Not_Found_By_AI
Invoca,$1B,$201M,Silver Lake Waterman,United States,North America,The founders of Invoca are Jason Spievak and Colin Kelley
Nowports,$1B,$243M,SOFTBANK Latin America Ventures,Mexico,North America,Not_Found_By_AI
Recover,$1B,$100M,Goldman Sachs Asset Management,Spain,Europe,Not_Found_By_AI
Daily Harvest,$1B,$120M,Lone Pine Capital, Suttona Capital,United States,The founders of Daily Harvest are Rachel Drori
Dream Security,$1B,$154M,Bain Capital Ventures,Israel,Asia,Not_Found_By_AI
Statsig,$1B,$153M,ICONIQ Growth,United States,North America,The founders of Statsig are Prashanth Chandrasekar and Venkat Venkataramani
Imply,$1B,$215M,Thoma Bravo,United States,North America,Not_Found_By_AI
Wasabi Technologies,$1B,$397M,Azura Partners, SiS Distribution Thailand,United States,Not_Found_By_AI
Teleport,$1B,$169M,Bessemer Venture Partners,United States,North America,Not_Found_By_AI
Material Security,$1B,$162M,Founders Fund,United States,North America,Not_Found_By_AI
Caribou,$1B,$189M,Goldman Sachs,United States,North America,Not_Found_By_AI
Rapido,$1B,$540M,Prosus Ventures,India,Asia,Not_Found_By_AI
Lendbuzz,$1B,$222M,Group1001,United States,North America,Not_Found_By_AI
The Bank of London,$1B,$185M,Mangrove Capital Partners,United Kingdom,Europe,Not_Found_By_AI
Letu,$1B,$30M,CICC Capital,China,Asia,Not_Found_By_AI
Nxin,$1B,$53M,Beijing Junenghesheng Industry Investment Fund, Beijing Shuju Xinrong Investment Management,China,Not_Found_By_AI
Earnix,$1B,$98M,Insight Partners,Israel,Asia,Not_Found_By_AI
LeCloud,$1B,$153M,Chongqing Industry Investment Fund,China,Asia,Not_Found_By_AI
Amarenco,$1B,$515M,Arjun Infrastructure Partners,Ireland,Europe,Not_Found_By_AI
Cirkul,$1B,$112M,SC.Holdings,United States,North America,Not_Found_By_AI
Rivigo,$1B,$269M,Elevation Capital, Spring Canter Investment,India,Not_Found_By_AI
Veepee,$1B,$0,Qatar Holding,France,Europe,Not_Found_By_AI
MobileCoin,$1B,$107M,Future Ventures, General Catalyst,United States,Not_Found_By_AI
Radius Payment Solutions,$1B,$200M,Inflexion,United Kingdom,Europe,Not_Found_By_AI
Scivita Medical Technology,$1B,$124M,GL Ventures LLC, Lilly Asia Ventures,China,Not_Found_By_AI
Yi'an Holdings,$1B,$294M,Zhongling Shanghai Investment,China,Asia,Not_Found_By_AI
Branch,$1B,$230M,Weatherford Capital,United States,North America,Not_Found_By_AI
Density,$1B,$217M,Kleiner Perkins,United States,North America,The founders of Density are Andrew Farah and Ben Redfield
Mixpanel,$1B,$277M,Bain Capital Tech Opportunities,United States,North America,The founders of Mixpanel are Suhail Doshi and Tim Trefren
Sendbird,$1B,$221M,Steadfast Financial,United States,North America,The founders of Sendbird are John S. Kim and Harry Kim
Luoji Siwei,$1B,$144M,ZhenFund,China,Asia,Not_Found_By_AI
Zopa,$1B,$974M,A.P. Moller Holding,United Kingdom,Europe,Not_Found_By_AI
Element Biosciences,$1B,$678M,Wellington Management,United States,North America,The founders of Element Biosciences are Dr. Molly He and Dr. Lok-To Sham
Bluepha,$1B,$303M,Zhongping Capital,China,Asia,Not_Found_By_AI
Astronergy,$1B,$553M,Yunhao Capital,China,Asia,Not_Found_By_AI
Chint New Energy,$1B,$219M,Yunhao Capital,China,Asia,Not_Found_By_AI
Aijia Home Furnishing Products,$1B,$146M,Tiantu Capital,China,Asia,Not_Found_By_AI
B&C Chemical,$1B,$134M,China Development Bank Capital, Zhongping Capital,China,Not_Found_By_AI
Miaoshou Doctor,$1B,$946M,Sequoia Capital, Tencent,China,Not_Found_By_AI
Splashtop,$1B,$114M,Sapphire Ventures,United States,North America,The founders of Splashtop are Mark Lee and Thomas Deng
Veritas Finance,$1B,$320M,Multiples,India,Asia,Not_Found_By_AI
Chinac.com,$1B,$379M,Orient Securities Capital Investment,China,Asia,Not_Found_By_AI
Morning Consult,$1B,$91M,Advance Venture Partners,United States,North America,"Morning Consult was founded by Michael Ramlet, Kyle Dropp, and Alex Dulin"
Kong Studios, Inc.,$1B,$65M,DSC Investment,United States,Not_Found_By_AI
Qiyuan Core Power Technology,$1B,$359M,Contemporary Amperex Technology,China,Asia,Not_Found_By_AI
Electric,$1B,$212M,Harmonic Growth Partners,United States,North America,Not_Found_By_AI
Juanpi,$1B,$136M,China Merchants Bank, Tiantu Capital,China,Not_Found_By_AI
NoBroker,$1B,$377M,Google,India,Asia,"The founders of NoBroker are Amit Kumar Agarwal, Akhil Gupta, and Saurabh Garg"
Gaussian Robot,$1B,$395M,Jintuo Capital,China,Asia,Not_Found_By_AI
Zihaiguo,$1B,$80M,Beijing Taikang Investment,China,Asia,Not_Found_By_AI
Aqara,$1B,$272M,Shenzhen Capital Group,China,Asia,Not_Found_By_AI
TrustDecision,$1B,$252M,China Merchants Venture Capital,China,Asia,Not_Found_By_AI
Polarium,$1B,$223M,AMF,Sweden,Europe,Not_Found_By_AI
Perfios Software Solutions,$1B,$435M,Teachers' Venture Growth,India,Asia,Not_Found_By_AI
NAVER Z,$1B,$208M,Krafton,South Korea,Asia,Not_Found_By_AI
Gelato,$1B,$269M,Insight Partners,Norway,Europe,Not_Found_By_AI
Lanhu,$1B,$235M,GGV Capital,China,Asia,Not_Found_By_AI
InCred,$1B,$239M,Ranjan Pai,India,Asia,The founders of InCred are Bhupinder Singh and Anshuman Panwar
Augury,$1B,$369M,Lightrock,United States,North America,The founders of Augury are Saar Yoskovitz and Gal Shaul
Amount,$1B,$313M,Curql,United States,North America,"The founders of Amount are Adam Hughes, Drew Edwards, and Gordon Yeager"
Lydia,$1B,$260M,Accel, Dragoneer Investment Group,France,Not_Found_By_AI
SmartMi International Limited,$1B,$50M,GIC,China,Asia,Not_Found_By_AI
Wifi Skeleton Key,$1B,$52M,Eight Roads Ventures,China,Asia,Not_Found_By_AI
Pentera,$1B,$250M,Evolution Equity Partners,Israel,Asia,Not_Found_By_AI
Meero,$1B,$293M,Avenir, Eurazeo,France,Not_Found_By_AI
Huasheng Haoche,$1B,$450M,Crescent Point,China,Asia,Not_Found_By_AI
Swile,$1B,$326M,Hedosophia, SoftBank,France,Not_Found_By_AI
Emplifi,$1B,$0,Sixth Street,United States,North America,Not_Found_By_AI
CargoX,$1B,$390M,SOFTBANK Latin America Ventures, Tencent,Brazil,Not_Found_By_AI
XTransfer,$1B,$168M,D1 Capital Partners,China,Asia,Not_Found_By_AI
Lianshang Literature,$1B,$20M,HOPU Investment Management Company,China,Asia,Not_Found_By_AI
GeoComply,$1B,$0,Arctos Sports Partners, Norwest Venture Partners,Canada,Not_Found_By_AI
Carson Group,$1B,$0,Bain Capital,United States,North America,Not_Found_By_AI
Iodine Software,$1B,$0,Advent International,United States,North America,Not_Found_By_AI
Kendra Scott Design,$1B,$0,65 Equity Partners,United States,North America,Not_Found_By_AI
VNG,$1B,$500K,CyberAgent Capital,Vietnam,Asia,Not_Found_By_AI
JD.ID,$1B,$0,Gojek,Indonesia,Asia,Not_Found_By_AI
Grupo Axo,$1B,$0,BlackRock Private Equity Partners,Mexico,North America,Not_Found_By_AI
Xiaoice,$1B,$138M,Hillhouse Investment,China,Asia,Not_Found_By_AI
Quikr,$1B,$334M,Kinnevik, Tiger Global Management,India,The founders of Quikr are Pranay Chulet and Jiby Thomas
Beamery,$1B,$223M,Teachers' Venture Growth,United Kingdom,Europe,"The founders of Beamery are Abakar Saidov, Sultan Murad Saidov, and Mike Paterson"
Factorial,$1B,$220M,Atomico,Spain,Europe,The founders of Factorial are Jordi Romero and Pau Ramon
Open Financial Technologies,$1B,$187M,IIFL Finance,India,Asia,The founders of Open Financial Technologies are Anish Achuthan and Mabel Chacko
MSquared,$1B,$150M,Andreessen Horowitz, SoftBank Vision Fund,United Kingdom,Not_Found_By_AI
UPSIDE Foods,$1B,$581M,Abu Dhabi Growth Fund, Temasek Holdings,United States,Not_Found_By_AI
NexHealth,$1B,$177M,Buckley Ventures,United States,North America,Not_Found_By_AI
Instabox,$1B,$292M,Swedbank Robur,Sweden,Europe,Not_Found_By_AI
Divergent,$1B,$593M,Hexagon,United States,North America,Not_Found_By_AI
iSpot.tv,$1B,$383M,Goldman Sachs,United States,North America,Not_Found_By_AI
Good Choice Company,$1B,$39M,,South Korea,Asia,Not_Found_By_AI
reMarkable,$1B,$24M,Spark Capital,Norway,Europe,The founders of reMarkable are Magnus Wanberg and Peter W. S. Wasow
Habi,$1B,$316M,Homebrew, SOFTBANK Latin America Ventures,Colombia,Not_Found_By_AI
Opn,$1B,$220M,SCB 10X, SPARX Group,Japan,Not_Found_By_AI
Semperis,$1B,$373M,Hercules Capital, JP Morgan,United States,The founders of Semperis are Mickey Bresman and Guy Teverovsky
TransferMate,$1B,$130M,RPMI Railpen,Ireland,Europe,Not_Found_By_AI
Velocity Global,$1B,$500M,Eldridge Industries, Norwest Venture Partners,United States,Not_Found_By_AI
JupiterOne,$1B,$119M,Tribe Capital,United States,North America,Not_Found_By_AI
Ultima Genomics,$1B,$600M,,United States,North America,Not_Found_By_AI
Immuta,$1B,$258M,Databricks Ventures,United States,North America,The founders of Immuta are Steve Touw and Matthew Carroll
EcoVadis,$1B,$733M,Astorg, Beyond Net Zero,France,Not_Found_By_AI
Vendr,$1B,$216M,Craft Ventures, SoftBank Vision Fund,United States,Not_Found_By_AI
Turntide Technologies,$1B,$266M,Climate Investment,United States,North America,Not_Found_By_AI
MNTN,$1B,$186M,BlackRock, Fidelity,United States,Not_Found_By_AI
thatgamecompany,$1B,$29M,Sequoia Capital, TPG,United States,"Jenova Chen, Kellee Santiago"
Zongmu,$1B,$376M,Caitong Capital, Dongyang State-Owned Assets Investment,China,Not_Found_By_AI
Yunyinggu,$1B,$121M,HSG,China,Asia,Not_Found_By_AI
Insilico Medicine,$1B,$510M,Pudong Chuangtou, Value Partners,Hong Kong,Not_Found_By_AI
Visby Medical,$1B,$328M,Lightrock,United States,North America,The founders of Visby Medical are Adam de la Zerda and Dr. Gary Schoolnik
FourKites,$1B,$242M,Mitsui & Co,United States,North America,The founders of FourKites are Mathew Elenjickal
Flexe,$1B,$263M,BlackRock,United States,North America,Not_Found_By_AI
Tebra,$1B,$137M,Golub Capital,United States,North America,Not_Found_By_AI
JLSemi,$1B,$90M,Renchen Semiconductor, Summitview Capital,China,Not_Found_By_AI
Exterro,$1B,$100M,Coller Capital, Glendower Capital,United States,Not_Found_By_AI
Prodege,$1B,$60M,Great Hill Partners,United States,North America,Not_Found_By_AI
Paystand,$1B,$98M,NewView Capital,United States,North America,The founders of Paystand are Jeremy Almond and Scott Campbell
Freenome,$1B,$1B,Roche,United States,North America,The founders of Freenome are Gabriel Otte and Riley Ennis
SAIC Mobility,$1B,$373M,SAIC Motor,China,Asia,Not_Found_By_AI
TerraPower,$1B,$750M,Bill Gates, SK Group,United States,Not_Found_By_AI
Zebec,$1B,$43M,Distributed Global, Solana Ventures,United States,Not_Found_By_AI
Terawatt Infrastructure,$1B,$1B,Vision Ridge Capital Partners,United States,North America,Not_Found_By_AI
Swiftly,$1B,$216M,BRV Capital Management,United States,North America,Not_Found_By_AI
LINE MAN Wongnai,$1B,$375M,GIC, LINE Plus Corporation,Thailand,Not_Found_By_AI
Satispay,$1B,$532M,Addition,Italy,Europe,Not_Found_By_AI
Stability AI,$1B,$181M,WPP,United Kingdom,Europe,Not_Found_By_AI
Xanadu,$1B,$231M,Georgian,Canada,North America,Not_Found_By_AI
Wayve,$1B,$1B,Uber,United Kingdom,Europe,"The founders of Wayve are Alex Kendall, Amar Shah, and Zongyi Li"
